ik,ceviche_score
RXPRRQLKFXBCSJ,-8.442601344507448
RXQCGGRTAILOIN,-0.6268133858886553
RYMZZMVNJRMUDD,-1.396088207323555
RYYVLZVUVIJVGH,-0.7283193656963917
RZEKVGVHFLEQIL,0.7702238695272668
RZJQGNCSTQAWON,-3.046572836888908
SBDNJUWAMKYJOX,-0.13263945193068932
SECKRCOLJRRGGV,3.1043534671331594
SFBODOKJTYAUCM,-2.523852923736345
SGDBTWWWUNNDEQ,0.7285477743394962
SGOOQMRIPALTEL,1.3671859105977398
SGRYPYWGNKJSDL,-0.6391243949352122
SGTNSNPWRIOYBX,-2.1632448821919588
SGUAFYQXFOLMHL,2.934794533371886
SHGAZHPCJJPHSC,1.561835418215098
SHZKQBHERIJWAO,0.19787383456978314
SJYFDORQYYEJLB,-1.8196848024688785
SKPLBLUECSEIFO,5.300402347960886
SKYSRIRYMSLOIN,-0.6473407787088842
SLVMESMUVMCQIY,0.31681160922260176
SMANXXCATUTDDT,-0.16802662974130347
SMYALUSCZJXWHG,0.2670178613265751
SNICXCGAKADSCV,2.886562761989874
SNPPWIUOZRMYNY,1.9954687140067615
SNTQPLDRUZOSDP,0.3853828247731654
SOYKEARSMXGVTM,0.8761509408734105
SPFYMRJSYKOXGV,-0.29412030052294286
SPIUTQOUKAMGCX,-3.549445861216947
SPTMROWPYQRZSX,0.327440981246862
SQVIAVUSQAWMKL,5.103156063855989
SRBPKVWITYPHQR,3.5449448613339847
SSOLNOMRVKKSON,-1.4355049736310372
STECJAGHUSJQJN,-0.6039941857343082
SUBDBMMJDZJVOS,-1.4743203074000253
SUDAHWBOROXANE,-1.7826219675973685
SWLMUYACZKCSHZ,0.12684323469178801
SWZMSZQQJRKFBP,-4.406696939708329
SXYZQZLHAIHKKY,-3.4685408235771615
SZLZWPPUNLXJEA,-0.990469053269952
SZRPDCCEHVWOJX,2.8721251014556466
SZWKGOZKRMMLAJ,0.6019299212820399
TTWJBBZEZQICBI,5.666170143990409
TUFADSGTJUOBEH,-1.7519382867969484
TUZYXOIXSAXUGO,-0.8277460522167523
TVURRHSHRRELCG,-0.8350410647954263
TVYLLZQTGLZFBW,-0.9470710293941975
TVZCRIROJQEVOT,-0.31762640707695605
TXUZVZSFRXZGTL,0.4324420058342236
TXVHTIQJNYSSKO,-1.3476948103441697
TYQXKHPOXXXCTP,2.287307949234019
TYYBFXNZMFNZJT,3.1046954277784664
TYZROVQLWOKYKF,-2.0478396121042826
TZBJGXHYKVUXJN,-3.1603908562352716
TZJUVVIWVWFLCD,-2.01023932151905
TZXKOCQBRNJULO,-2.2026001855056654
UBCHPRBFMUDMNC,1.0296528448602962
UBPYILGKFZZVDX,-2.359467347519408
UBQNRHZMVUUOMG,-1.1110410679036524
UCTWMZQNUQWSLP,2.6217475563881645
UEJJHQNACJXSKW,2.2671213403970425
UEQUQVLFIPOEMF,-6.316387715676577
UFLGIAIHIAPJJC,-2.6673039119358557
UGTJLJZQQFGTJD,-4.962632860174406
UHDGCWIWMRVCDJ,-4.7637738654386546
UIAYVIIHMORPSJ,-2.0983399215857523
UIEATEWHFDRYRU,-4.145253317387928
UJEWTUDSLQGTOA,0.8736110440812282
UKTAZPQNNNJVKR,2.5855894458740383
ULDXWLCXEDXJGE,-3.1316644079863405
ULFRLSNUDGIQQP,1.1775969835207194
ULGZDMOVFRHVEP,-4.333327342879249
ULLNJSBQMBKOJH,-3.6729459221494407
ULSDMUVEXKOYBU,-2.160162160890745
UMFJAHHVKNCGLG,2.1113186709063108
UNBRKDKAWYKMIV,-1.1371412870896735
UOACKFBJUYNSLK,3.2556728402273136
UPSPUYADGBWSHF,-0.43653953755794844
UQGKUQLKSCSZGY,0.0769351133659323
URKOMYMAXPYINW,-1.5656544147607703
UUQMNUMQCIQDMZ,2.2964020913015837
UUTKICFRNVKFRG,-5.0921991787684675
UUVWYPNAQBNQJQ,-0.4592850667928824
UVTNFZQICZKOEM,-0.5524898391217978
UWKQSNNFCGGAFS,-8.285092586409794
UWWDHYUMIORJTA,0.18604664999757908
UXABARREKCJULM,-8.929326007453078
UXOWGYHJODZGMF,-0.33821115460545775
UXXQOJXBIDBUAC,6.775761107116961
UYIFTLBWAOGQBI,0.7574131478374971
UYNVMODNBIQBMV,-1.533530366221074
UZHSEJADLWPNLE,0.6508444472716475
VAOCPAMSLUNLGC,-5.92629678639079
VDCRFBBZFHHYGT,-3.4452553442097518
VEMKTZHHVJILDY,2.5190398176408584
VEQOALNAAJBPNY,-1.7759600825706827
VFLDPWHFBUODDF,5.064180292753338
VGGGPCQERPFHOB,-2.119634673685491
VGIGHGMPMUCLIQ,-2.6930629280438785
VGKDLMBJGBXTGI,-5.870650659796184
VGLGVJVUHYTIIU,-2.5422423449508504
VHGCDTVCOLNTBX,-5.304824061037118
VHOGYURTWQBHIL,1.4176081338618267
VHVPQPYKVGDNFY,2.6096205606955354
VHYCDWMUTMEGQY,0.13058274693680968
VJJPUSNTGOMMGY,-2.754810410064244
VJYFKVYYMZPMAB,-2.3177356205529294
VLPIATFUUWWMKC,1.171783981257133
VNFPBHJOKIVQEB,-3.9492773419710017
VOXZDWNPVJITMN,-1.1243455351348048
VQHUQHAPWMNBLP,0.30273034806634147
VRBKIVRKKCLPHA,1.9127404027278687
VRDIULHPQTYCLN,-3.8478088370244974
VSBHRRMYCDQLJF,0.25736526208283644
VSWPGAIWKHPTKX,-0.8218425363542895
VTJXFTPMFYAJJU,-1.7409191888052225
VWPOSFSPZNDTMJ,-2.4094746184117817
VWQWXZAWFPZJDA,1.344090287797052
VWUXBMIQPBEWFH,0.8660725434245204
VXJABHHJLXLNMP,2.886651548619874
VXVNYCRICCVPTD,1.6682441100957963
VYFYYTLLBUKUHU,3.5178578466374604
VYVKHNNGDFVQGA,-1.0553710561870437
VZGDMQKNWNREIO,0.9441807376999476
VZYCZNZBPPHOFY,3.8237078373685076
WAEXFXRVDQXREF,-3.7509606054962092
WAOQONBSWFLFPE,0.2729176890827245
WAZQAZKAZLXFMK,0.5852665635111727
WDDPHFBMKLOVOX,-0.1112638757545153
WDFKMLRRRCGAKS,0.04143203583154627
WDJUZGPOPHTGOT,-11.612776559250777
WDQPAMHFFCXSNU,-0.46231685418534085
WDZVGELJXXEGPV,0.19568548546112816
WEUCDJCFJHYFRL,1.8216761194538547
WEXRUCMBJFQVBZ,0.9715943313203694
WFJIVOKAWHGMBH,-0.753038358290823
WFPIAZLQTJBIFN,1.180093493326097
WFWLQNSHRPWKFK,-9.256765676032014
WGQKYBSKWIADBV,0.21611770444227035
WHQCHUCQKNIQEC,1.914151607569365
WHTVZRBIWZFKQO,-2.0181862491011393
WIGIZIANZCJQQY,0.7027554158366958
WIIZWVCIJKGZOK,-2.043703890769653
WIKYUJGCLQQFNW,-3.7469042172947735
WJCNZQLZVWNLKY,2.644391794794377
WJFKNYWRSNBZNX,0.3447571413166041
WJJYZXPHLSLMGE,-2.3459922116653673
WJOHZNCJWYWUJD,-2.1859050390064576
WKGXYQFOCVYPAC,-0.9523497141760999
WKSAUQYGYAYLPV,0.7771547799657812
WMBWREPUVVBILR,-3.8960379255346944
WMWTYOKRWGGJOA,2.372356447998517
WNIDXAKKFOKNEF,2.4422940424068695
WNMJYKCGWZFFKR,-3.0160767852476065
WOXKDUGGOYFFRN,-0.20863660485451152
WPNJAUFVNXKLIM,-2.25900664603623
WPVVMKYQOMJPIN,-2.6300050152704895
WREGKURFCTUGRC,-0.8821398456677106
WSEQXVZVJXJVFP,0.3483633566487438
WSPOMRSOLSGNFJ,-1.5056212995241403
WSSJONWNBBTCMG,1.1858869898976248
WUKZPHOXUVCQOR,-1.6026641239308435
WVVSZNPYNCNODU,-0.5176833233029263
WWJZWCUNLNYYAU,-2.7536083022323057
WWSWYXNVCBLWNZ,-2.5562314014876786
WXNZTHHGJRFXKQ,1.3128321172717892
WXURHACBFYSXBI,-5.23393261619819
WYJAPUKIYAZSEM,-0.01973495989075303
WYWIFABBXFUGLM,-0.19844284281133984
WZHJKEUHNJHDLS,0.6023020551294601
XAGMUUZPGZWTRP,-5.904412224349762
XAUDJQYHKZQPEU,3.0885196827069845
XCTYLCDETUVOIP,-2.3291276717438385
XEAQIWGXBXCYFX,-0.022093908701008795
XEEQGYMUWCZPDN,-4.44687041733341
XEFQLINVKFYRCS,-5.5895444469091045
XEYBRNLFEZDVAW,1.0370235134012542
XFCLJVABOIYOMF,0.03413552373369768
XFDJYSQDBULQSI,0.6282479282151178
XFOHWECQTFIEIX,0.5309535036547217
XFYDIVBRZNQMJC,0.2045266285381466
XGALLCVXEZPNRQ,-0.8032420794046483
XGLHZTBDUXXHOM,-1.6691345121253918
XHCADAYNFIFUHF,0.6284424937177863
XIQVNETUBQGFHX,3.4846093456652323
XJGVXQDUIWGIRW,-1.0764635127618953
XKFPYPQQHFEXRZ,0.7196094536793093
XKLMZUWKNUAPSZ,0.908547735165578
XMAYWYJOQHXEEK,-0.8471580444122825
XNKLLVCARDGLGL,1.2534122522898468
XNMYNYSCEJBRPZ,2.9663766661987085
XOFYZVNMUHMLCC,0.9121407040186594
XPCFTKFZXHTYIP,-1.8753760985216532
XPOQHMRABVBWPR,-7.899339127354941
XQYZDYMELSJDRZ,2.0739775185657905
XRXDAJYKGWNHTQ,1.4389672102782252
XSCGXQMFQXDFCW,-6.1979212562760635
XSDQTOBWRPYKKA,-0.22302023254403724
XSFJVAJPIHIPKU,-0.3978876645342547
XSTXAVWGXDQKEL,3.9216349363270555
XTKDAFGWCDAMPY,-0.8987618599241565
XUBOMFCQGDBHNK,-1.3847717972737155
XUFQPHANEAPEMJ,-0.37835778163394473
XUFXOAAUWZOOIT,0.6221150953073995
XUKUURHRXDUEBC,-3.1366513523617057
XVTVPGKWYHWYAD,-1.579096270691435
XWVOEFLBOSSYGM,1.4294169540650228
XWXYUMMDTVBTOU,1.9218933146722519
XXANNZJIZQTCBP,0.2528971486702139
XYLJNLCSTIOKRM,-1.6516425846583107
XZWYZXLIPXDOLR,-4.334871262951507
YAORIDZYZDUZCM,-7.415310303151086
YBBLVLTVTVSKRW,2.2147137758111874
YBJHBAHKTGYVGT,-4.319711291403452
YDDXVAXDYKBWDX,0.04262244753402646
YECBIJXISLIIDS,-0.606085934083505
YEEZWCHGZNKEEK,-1.369978265644399
YEHCICAEULNIGD,2.684290243608743
YEJCDKJIEMIWRQ,2.9198977240513253
YFAGHNZHGGCZAX,1.5400260628566727
YFGHCGITMMYXAQ,3.1386097885328414
YGCODSQDUUUKIV,-0.45816010047244937
YHXISWVBGDMDLQ,-1.585978862567922
YJGVMLPVUAXIQN,-2.436497069761914
YKGYIDJEEQRWQH,-0.3220694955990988
YKPUWZUDDOIDPM,-3.5459864518690134
YKYBWGJKLYMCFI,0.6164674181593848
YLJREFDVOIBQDA,-1.5517017102100439
YMBXTVYHTMGZDW,-2.932582012877826
YMTINGFKWWXKFG,3.5831621131145477
YNNUSGIPVFPVBX,-6.665307040381208
YOSHYTLCDANDAN,1.1243970633577636
YPHMISFOHDHNIV,-11.584481707100972
YSEXMKHXIOCEJA,-2.7956885065862473
YSGASDXSLKIKOD,1.0186119645559761
YSXKPIUOCJLQIE,-0.9691830288731372
YVUQSNJEYSNKRX,0.7900184768151041
YWJXCIXBAKGUKZ,0.3606182871164001
YXSLJKQTIDHPOT,-7.952768734673327
YZOFLYUAQDJWKV,-3.041827034493632
ZAFYATHCZYHLPB,-1.525489482609416
ZAHQBPYQBHTECE,2.2077813521021343
ZBIAKUMOEKILTF,-1.5858719828075194
ZBMZVLHSJCTVON,0.0854563691709619
ZBNZXTGUTAYRHI,-1.148554228665244
ZCDNRPPFBQDQHR,-1.2932179603000085
ZCGOMHNNNFPNMX,-1.6252717387396443
ZCVMWBYGMWKGHF,0.3143940503204894
ZDIGNSYAACHWNL,0.2800618448132499
ZESRJSPZRDMNHY,1.1136444370783671
ZEUITGRIYCTCEM,-1.2794078213387068
ZEWQUBUPAILYHI,-1.3189834030216478
ZFMITUMMTDLWHR,0.9063364549132171
ZFRKQXVRDFCRJG,-1.008369046452429
ZFXYFBGIUFBOJW,-2.256122400938037
ZGUGWUXLJSTTMA,-1.0787273054829523
ZGVSETXHNHBTRK,-0.3893604276791411
ZGXJTSGNIOSYLO,1.3422010360573358
ZJJXGWJIGJFDTL,-2.630715127760397
ZJVFLBOZORBYFE,0.5741180111785699
ZKLPARSLTMPFCP,0.00783651162206823
ZMEULISFKSVRLQ,-0.7014532704495285
ZMISODWVFHHWNR,-1.423172523739838
ZNNLBTZKUZBEKO,0.10354387219581326
ZNRGQMMCGHDTEI,-0.7656129780087352
ZOCSXAVNDGMNBV,-1.327674882535536
ZPAKPRAICRBAOD,-0.273086915269983
ZPEIMTDSQAKGNT,-2.184019875754231
ZPFXAOWNKLFJDN,2.2823369781128893
ZQSIJRDFPHDXIC,2.0608471534815958
ZRJBHWIHUMBLCN,2.1474587706818387
ZSCDBOWYZJWBIY,-5.116178093223463
ZTVIKZXZYLEVOL,0.8488610399346713
ZXNRTKGTQJPIJK,2.742665481141508
ZYGHJZDHTFUPRJ,-0.874854776098879
ZZIALNLLNHEQPJ,1.9720316224561654
ZZIKIHCNFWXKDY,0.90778160520521
ZZPKZRHERLGEKA,-3.623016052045733
