ik,ceviche_score
BEZZFPOZAYTVHN,-6.4865473633124155
BFCDFTHTSVTWOG,-7.037317232386488
BFPSDSIWYFKGBC,0.22974108297984833
BFPYWIDHMRZLRN,-0.9209770820648491
BFUJHVVEMMWLHC,-2.086871615638096
BFYIZQONLCFLEV,-1.702244923250177
BGDKAVGWHJFAGW,-0.999305168515686
BGNXCDMCOKJUMV,-0.9349913117685144
BGRJTUBHPOOWDU,-2.857279082632808
BGSOJVFOEQLVMH,2.9960706290930736
BGSZAXLLHYERSY,-2.17523307489314
BGYJFSXPRMOZJK,-11.440320792415088
BHKPHCKISVSDGV,-6.663936716736721
BHQCQFFYRZLCQQ,-1.3006288695396253
BIDNLKIUORFRQP,-0.9048533068716377
BIIVYFLTOXDAOV,-17.847582833880818
BJFIDCADFRDPIO,0.9160692892628318
BJRNKVDFDLYUGJ,-3.821025152130507
BKRGVLQUQGGVSM,-3.1966805040905917
BKYKPTRYDKTTJY,0.028532213174224278
BLCLNMBMMGCOAS,-5.5311753747720305
BLFLLBZGZJTVJG,0.5337882811144349
BLGXFZZNTVWLAY,0.488567380615924
BLJRIMJGRPQVNF,-0.04370990302784766
BLSQLHNBWJLIBQ,-1.6098575533975117
BLUAFEHZUWYNDE,1.638137638610358
BLXXJMDCKKHMKV,1.8690007428324156
BMKDZUISNHGIBY,1.9795484769900737
BMUKKTUHUDJSNZ,1.5063834778906102
BNQDCRGUHNALGH,-2.724075959053835
BNRNXUUZRGQAQC,-0.8841627296895191
BOBLHFUVNSFZPJ,1.125112331995875
BOEGTKLJZSQCCD,1.998745239525222
BOVGTQGAOIONJV,-0.22127439527519546
BPEGJWRSRHCHSN,-1.8016193019171038
BPFYOAJNDMUVBL,-2.0189763417203124
BPICBUSOMSTKRF,-0.6311241218539415
BPLBGHOLXOTWMN,2.709319368555054
BPZSYCZIITTYBL,-0.5710458734163879
BQJODPIMMWWMFC,0.3123104664785714
BQSJTQLCZDPROO,-0.2216742161253503
BRBKOPJOKNSWSG,-0.7433873617199119
BRZANEXCSZCZCI,3.5304671144664135
BSYNRYMUTXBXSQ,-1.3641681617546098
BTFHLQRNAMSNLC,5.544700784637043
BTFMCMVEUCGQDX,3.549214015613837
BTNNPSLJPBRMLZ,-1.6537368403204824
BUGYDGFZZOZRHP,-0.5888224680219553
BUJAGSGYPOAWEI,1.9778476228261677
BUXRLJCGHZZYNE,0.22239335332824378
BVMYCHKQPGEOSI,-0.8263095578666295
BVPWJMCABCPUQY,4.699286110329098
BWPIARFWQZKAIA,-1.0782503443558005
BWWVAEOLVKTZFQ,-12.979429479586491
BXZVVICBKDXVGW,0.49897473890134786
BYBLEWFAAKGYCD,-1.8776928545627494
BYJAVTDNIXVSPW,1.5141381324848673
BYPFEZZEUUWMEJ,-0.676425523940518
BZEWSEKUUPWQDQ,1.7629414491646997
BZKPWHYZMXOIDC,-0.2513780704757906
BZMKNPGKXJAIDV,-3.7729751972948673
CAJIGINSTLKQMM,-1.5822990711641676
CAMYKONBWHRPDD,0.8777467542387366
CBEQULMOCCWAQT,0.05341677041338339
CBPJQFCAFFNICX,-2.8663030171792534
CBQGYUDMJHNJBX,-1.5442917107159593
CBVCZFGXHXORBI,-0.8595196392289789
CDOZDBSBBXSXLB,-2.9137267376058933
CEBYCSRFKCEUSW,-2.127863235801304
CEMAWMOMDPGJMB,1.7689683100554856
CEUORZQYGODEFX,-2.086469301927881
CFJMRBQWBDQYMK,3.205661210567572
CFOYWRHIYXMDOT,-0.3288596600558543
CGIGDMFJXJATDK,-1.9866376980306186
CJAVTWRYCDNHSM,0.6095962772979759
CJCSPKMFHVPWAR,-0.26940672792453196
CJGYSWNGNKCJSB,-2.925584268077128
CJOFXWAVKWHTFT,-3.027556324985805
CJXAEXPPLWQRFR,0.04030214824279308
CLKOFPXJLQSYAH,0.298712617346494
CLPFFLWZZBQMAO,-1.69359522089187
CMHHMUWAYWTMGS,-0.7802918250518551
CMSMOCZEIVJLDB,-0.5191272755063121
CMWTZPSULFXXJA,-0.3621478033385261
CNBGNNVCVSKAQZ,1.5288759700446335
CNPVJJQCETWNEU,0.6927119346815658
COVZYZSDYWQREU,-0.924290678874141
CPJSUEIXXCENMM,-1.8539969909550014
CPTBDICYNRMXFX,-3.388028805030284
CPZBLNMUGSZIPR,-5.110558493148247
CQXADFVORZEARL,0.9039732103892488
CRDAMVZIKSXKFV,0.6818863062814389
CTETYYAZBPJBHE,-4.06569333268722
CTRLABGOLIVAIY,-1.071344220690987
CUHVIMMYOGQXCV,-0.18078636092506256
CUIHSIWYWATEQL,-2.3883948224218456
CURUTKGFNZGFSE,1.6229310784741253
CWRVKFFCRWGWCS,0.28620063752112956
CXOFVDLJLONNDW,-0.0756163923521566
CYOHGALHFOKKQC,-3.02778427284529
CYXKNKQEMFBLER,-7.354427755945088
CZFFBEXEKNGXKS,0.4432280764708217
DBABZHXKTCFAPX,-1.8132187876033297
DBEPLOCGEIEOCV,1.0548028710580117
DBGIVFWFUFKIQN,1.2553910846952936
DBVJJBKOTRCVKF,0.5134405896116925
DCOPUUMXTXDBNB,-0.5538294090902991
DCSUBABJRXZOMT,-0.7603436235511872
DDLIGBOFAVUZHB,0.988959446566218
DDNCQMVWWZOMLN,0.16520461887911897
DDUHZTYCFQRHIY,-3.740511035349355
DECIPOUIJURFOJ,1.8945183414864417
DEQITUUQPICUMR,0.08920818888637914
DERZBLKQOCDDDZ,-2.2493119928852647
DFPAKSUCGFBDDF,0.1989087149936959
DGAIEPBNLOQYER,2.3903745125925684
DGMKFQYCZXERLX,-1.8693068314053713
DGMPVYSXXIOGJY,2.147546568033422
DHSSDEDRBUKTQY,-1.7634214726586048
DJBNUMBKLMJRSA,-2.684951588840034
DJEIHHYCDCTAAH,2.242927570457528
DJHCCTTVDRAMEH,0.6121247678697882
DJQOOSBJCLSSEY,2.7015495127055957
DKGZKTPJOSAWFA,-1.2776292453047793
DKLKMKYDWHYZTD,2.098253347798392
DKMFBWQBDIGMHM,-2.285702004779942
DKNWSYNQZKUICI,0.9156516204337551
DKYWVDODHFEZIM,-2.0184602877453286
DLNKOYKMWOXYQA,0.516977545997967
DLZUBMGMHUNDLF,-2.0038770367040546
DMDGGSIALPNSEE,-0.162462145533711
DMJNNHOOLUXYBV,1.1050992293889612
DMJWENQHWZZWDF,-2.6584833062683484
DMZCCFMMPHJWQY,-1.7201374932017024
DNTGGZPQPQTDQF,-2.9289437461585104
DNTSIBUQMRRYIU,0.11210106391370774
DNXHEGUUPJUMQT,-0.8907471176186729
DOMXUEMWDBAQBQ,-1.153276315176402
DOUYETYNHWVLEO,-3.0547448252275697
DPSPPJIUMHPXMA,-0.5436873025200181
DPWPWRLQFGFJFI,1.7699604012291636
DQCKKXVULJGBQN,1.594032592510746
DQKXQSGTHWVTAD,-2.5526621063239148
DQMZLTXERSFNPB,-0.8920853809819552
DRLFMBDRBRZALE,-0.27682620166964056
DRZXDZYWZSKFDL,2.8624055127287487
DSFGXPJYDCSWTA,-4.087451850251808
DTOSIQBPPRVQHS,2.1694161703025405
DTOUUUZOYKYHEP,3.5876622229156365
DUEPRVBVGDRKAG,2.1892359931120877
DUHUCHOQIDJXAT,-1.4672842598382294
DURULFYMVIFBIR,2.2258760504270216
DXGLGDHPHMLXJC,1.5395217801049728
DYDCUQKUCUHJBH,-1.166059510992272
DYEFUKCXAQOFHX,-3.7262488008603922
DZZWHBIBMUVIIW,0.17412251244628052
FABPRXSRWADJSP,-0.8440945236188703
FAEKWTJYAYMJKF,-1.267359507264822
FAGUFWYHJQFNRV,-0.2569053689391315
FAKRSMQSSFJEIM,-0.6080089015468098
FASDKYOPVNHBLU,0.3882447792383919
FAXGPCHRFPCXOO,1.956128152326571
FBOZXECLQNJBKD,-5.761438552361102
FDKXTQMXEQVLRF,0.40712906733015786
FDMBBCOBEAVDAO,1.101945590651765
FEBLZLNTKCEFIT,0.8630150157399997
FEBOTPHFXYHVPL,-2.3518616541786774
FELGMEQIXOGIFQ,0.19989678211940523
FEROPKNOYKURCJ,-1.3693420799720402
FEZBIKUBAYAZIU,-2.8285470357396307
FFGPTBGBLSHEPO,-1.8541080157713563
FFINMCNLQNTKLU,-1.2273007822347195
FFKUDWZICMJVPA,-0.8976473772627466
FGXWKSZFVQUSTL,-0.23754614764685403
FHFYDNQZQSQIAI,-2.7971794976460815
FHRSHSOEWXUORL,-0.6717690997937898
FIADGNVRKBPQEU,-5.681945740862181
FIHJKUPKCHIPAT,-3.4360616042435232
FJLBFSROUSIWMA,0.6698104327612188
FJLGEFLZQAZZCD,-11.220005791002468
FJUKDAZEABGEIH,-0.8254242440720602
FKENQMMABCRJMK,2.152268319189871
FKNXQNWAXFXVNW,1.471736967451715
FLNXBVJLPJNOSI,1.5511461579719614
FLOSMHQXBMRNHR,-1.5129635814209246
FMHHVULEAZTJMA,0.011857828508792873
FNQQBFNIYODEMB,-1.320565335301121
FNYLWPVRPXGIIP,-1.048835167866287
FOCVUCIESVLUNU,-3.275538135127685
FOHHNHSLJDZUGQ,-3.138221677703263
FPCCSQOGAWCVBH,-1.500272893797148
FPIPGXGPPPQFEQ,-7.29787542543005
FSQKKOOTNAMONP,-2.7457420679961855
FSVJFNAIGNNGKK,-0.4914434207033918
FTALBRSUTCGOEG,-1.6806758629536807
FTFRZXFNZVCRSK,-4.213883028926149
FTLDJPRFCGDUFH,-3.5643104453652596
FTSUPYGMFAPCFZ,-1.6459833263929744
FUBVWMNBEHXPSU,2.1109722547080256
FUSNMLFNXJSCDI,1.3674830795182251
FVNFBBAOMBJTST,-2.8190937351378738
FYPMFJGVHOHGLL,0.6355785806696193
FZSPJBYOKQPKCD,-2.5343271431921646
GAGWJHPBXLXJQN,0.7969037125091996
GAOZTHIDHYLHMS,1.7868493956124742
GBABOYUKABKIAF,-11.092761418224354
GBBSUAFBMRNDJC,-0.859458415988268
GBXSMTUPTTWBMN,-0.29206098562227606
GCKMFJBGXUYNAG,-5.633212334501634
GCUCIFQCGJIRNT,-3.833879978023534
GDLBFKVLRPITMI,-0.4832867184491527
GDLIGKIOYRNHDA,-1.2966876889168908
GECHUMIMRBOMGK,4.194643521047595
GFBKORZTTCHDGY,-4.115844588859467
GFMMXOIFOQCCGU,-3.2236485676949718
GFNANZIMVAIWHM,0.36049217937397593
GFRUPHOKLBPHTQ,-1.5639837490674058
GGALEXMXDMUMDM,1.3703301089779998
GGUSQTSTQSHJAH,0.14595927036047013
GGXKWVWZWMLJEH,-0.3066292987331201
GHASVSINZRGABV,-6.179918089528243
GHOSNRCGJFBJIB,-2.4959496808098818
GHXZTYHSJHQHIJ,-7.505125411805248
GIIZNNXWQWCKIB,-0.43030264302827026
GIJXKZJWITVLHI,-1.25300127461307
GJJFMKBJSRMPLA,-3.975986607011233
GJPICJJJRGTNOD,-1.0291667868859777
GJQPMPFPNINLKP,0.8448912031684577
GJSURZIOUXUGAL,0.35737930091999776
GKCBAIGFKIBETG,-1.8462006839472964
GKIRPKYJQBWNGO,-6.792641504347246
GKNPSSNBBWDAGH,-0.4671941916051369
GKTWGGQPFAXNFI,0.6817877683619277
GLVAUDGFNGKCSF,-9.740234046360477
GMHKMTDVRCWUDX,0.3632468017918698
GMRQFYUYWCNGIN,-1.1462728428924729
GMVPRGQOIOIIMI,-2.281956066818752
GMZVRMREEHBGGF,0.5712677499402602
GNUXVOXXWGNPIV,2.8618430248790006
GNXFOGHNGIVQEH,-0.9112224048428463
GOEMGAFJFRBGGG,1.9347233194533606
GOTYRUGSSMKFNF,2.752055981177495
GPRBEKHLDVQUJE,0.9779610273260828
GPXLMGHLHQJAGZ,-1.6134700523590555
GQGRDYWMOPRROR,-3.682109468144415
GSDSWSVVBLHKDQ,-0.8284552789509184
GSNHKUDZZFZSJB,0.3871214527171133
GSNOZLZNQMLSKJ,-4.097871561937196
GSVQIUGOUKJHRC,1.7999633771103334
GSYQNAMOFFWAPF,1.363384665050093
GUCKKCMJTSNWCU,-1.6720048450540672
GUDVQJXODNJRIJ,-1.8154742978698986
GUGOEEXESWIERI,-6.6050773051114975
GUHPRPJDBZHYCJ,1.6125807191682817
GUJRSXAPGDDABA,-0.5218128958283774
GVEAYVLWDAFXET,-0.4745293710907967
GWOFUCIGLDBNKM,-0.6177073577636273
GXDALQBWZGODGZ,-5.448709687266184
GXFAIFRPOKBQRV,-0.46423940214103976
GYDJEQRTZSCIOI,2.3012880591997567
GZHFODJQISUKAY,-2.0412216771243115
GZKLJWGUPQBVJQ,-2.7816856063147486
GZSOSUNBTXMUFQ,-0.9950275615256787
GZUITABIAKMVPG,-5.384551825870321
HAPOVYFOVVWLRS,4.2447614251245085
HBBVCKCCQCQCTJ,-0.23479531329468822
HBNPJJILLOYFJU,-5.791539247973737
HBOMLICNUCNMMY,0.12220141434528466
HBPDKDSFLXWOAE,-3.785122268625742
HBUBKKRHXORPQB,1.733565557342052
HCFDWZZGGLSKEP,1.8898527000041843
HCIBTBXNLVOFER,-2.499744871309577
HCRKCZRJWPKOAR,0.1622365571174657
HCYAFALTSJYZDH,-1.3133452166811113
HCYFGRCYSCXKNQ,3.3714677706304617
HDACQVRGBOVJII,-2.4159956418016475
HDDNYFLPWFSBLN,-3.7548219589906613
HDDSHPAODJUKPD,-7.76758114134415
HDOVUKNUBWVHOX,2.7702960043499525
HDWIHXWEUNVBIY,0.47381717114581906
HEFNNWSXXWATRW,-0.7064809706679027
HEMJJKBWTPKOJG,-1.992291817614288
HGBLNBBNRORJKI,-0.27523310667768586
HHJUWIANJFBDHT,-8.059600346225418
HIFJCPQKFCZDDL,1.0578893194810801
HJLSLZFTEKNLFI,-3.463255851277893
HJMQDJPMQIHLPB,-0.2388971300142254
HJORMJIFDVBMOB,-0.8694285947923422
HKXBNHCUPKIYDM,-0.327912968841942
HLFSDGLLUJUHTE,-0.6718591584425806
HLVVITIHAZBPKB,-1.145299681929322
HNJJXZKZRAWDPF,1.2080133013398198
HOGVTUZUJGHKPL,-5.802282040996536
HOMGKSMUEGBAAB,1.4061800587662143
HPHUVLMMVZITSG,-1.2628562378317383
HPJKCIUCZWXJDR,-1.5091198507081847
HPMRFMKYPGXPEP,-1.2184394859056984
HPNSFSBZBAHARI,-7.422305529982392
HQFWVSGBVLEQGA,1.284352420040524
HQMNCQVAMBCHCO,-4.835071495380399
HRRBJVNMSRJFHQ,-0.5575339410576288
HRSANNODOVBCST,-2.062065594323978
HSHGZXNAXBPPDL,1.2870853982398403
HSHNITRMYYLLCV,-1.0673581211160708
HSMNQINEKMPTIC,0.11152686974166483
HSMPDPBYAYSOBC,-1.4335329594838133
HSRJKNPTNIJEKV,0.8449464951373248
HSUGRBWQSSZJOP,-0.03842106470014202
HTGCJAAPDHZCHL,-0.9209747450241857
HTQMVQVXFRQIKW,0.24069910302536288
HUCJFAOMUPXHDK,-2.8145245138669805
HUNIPYLVUPMFCZ,-1.1138881733399812
HUNXMJYCHXQEGX,-1.3085736841031541
HUPFGZXOMWLGNK,1.0451177279606616
HVFLCNVBZFFHBT,-3.810476265491626
HWHLPVGTWGOCJO,-1.7764058129734557
HWVNEWGKWRGSRK,0.4787145165569861
HWXIGFIVGWUZAO,-0.13412615523136898
HXCNRYXBZNHDNE,0.43626517626209066
HXGBXQDTNZMWGS,-5.567429046246255
HXHWSAZORRCQMX,-8.052942200302528
HXYVTAGFYLMHSO,-2.0122386378098898
HYFHYPWGAURHIV,-16.39897548703795
HYPPXZBJBPSRLK,-1.9214279984295075
HYWYRSMBCFDLJT,-0.20838650736131126
HYYBABOKPJLUIN,0.9234856600130148
HZZVJAQRINQKSD,2.2121449842808234
IAIWVQXQOWNYOU,-1.8791258605087244
IAKHMKGGTNLKSZ,-10.339081373073402
IAVUPMFITXYVAF,-4.493356778249363
IBAQFPQHRJAVAV,-3.3554808040196686
ICFJFFQQTFMIBG,0.27822788127488274
ICKFFNBDFNZJSX,2.8205326173931624
ICMGLRUYEQNHPF,-0.30212835250778824
IDCHQQSVJAAUQQ,-1.67131212880027
IDYZIJYBMGIQMJ,-2.143802940796004
IEDVJHCEMCRBQM,0.4417909364134723
IEKOTSCYBBDIJC,-2.2683138902836384
IENZQIKPVFGBNW,-1.472045452682131
IFFPICMESYHZPQ,4.1385150468676235
IIBYAHWJQTYFKB,-0.5613643756793184
IJHNSHDBIRRJRN,1.4697798400487594
IKBKZGMPCYNSLU,-13.302886852798027
IKGXIBQEEMLURG,-1.2171544953341924
IKQCSJBQLWJEPU,-3.322687166500377
ILNRQFBVVQUOLP,-1.847448865689362
IMSSROKUHAOUJS,-2.4219044117135713
IMWZZHHPURKASS,-1.426976488930531
IMYZQPCYWPFTAG,-0.5982063473400729
IMZMKUWMOSJXDT,-2.227021175459974
INDBQLZJXZLFIT,-3.378902452925482
INJOMKTZOLKMBF,-1.723230691571156
INWLQCZOYSRPNW,-3.343649810581798
IOVGROKTTNBUGK,-2.0239491537942933
IPEHBUMCGVEMRF,0.12898359034857781
IPOKCKJONYRRHP,-2.864280005217678
IPVQLZZIHOAWMC,-2.319137813614112
IPWKIXLWTCNBKN,-2.525990071362553
IQPSEEYGBUAQFF,-2.656150916129409
IRSCQMHQWWYFCW,0.6330968867729568
IRYJRGCIQBGHIV,-0.06199569750441942
ISWRGOKTTBVCFA,-2.2569599184975258
ITJNARMNRKSWTA,-0.8106867620218918
IUBSYMUCCVWXPE,0.44749723103387407
IUWVALYLNVXWKX,4.182630995192858
IVBHGBMCVLDMKU,3.427526242295362
IVTVGDXNLFLDRM,-2.270172358573721
IVVNZDGDKPTYHK,-1.7433298626228004
IVYPNXXAYMYVSP,-0.8968903113029995
IWUCXVSUMQZMFG,-2.908324285365429
IWVRVEIKCBFZNF,-1.887999784376378
IXHBTMCLRNMKHZ,0.7373344234178012
IXORZMNAPKEEDV,-0.2230725133697805
IYIKLHRQXLHMJQ,-1.659734847825757
IZEKFCXSFNUWAM,-0.6828878541812755
IZJDOKYDEWTZSO,-1.13641193287873
JARNORYOPMINDY,-1.08654476509457
JAUOIFJMECXRGI,0.15215694143241731
JAYAGJDXJIDEKI,-21.0742899601556
JBDGDEWWOUBZPM,-0.7998174274533756
JBIMVDZLSHOPLA,-2.181539301951913
JBKPUQTUERUYQE,-4.354442039897578
JBMKAUGHUNFTOL,-0.11372784594697427
JCCNYMKQOSZNPW,-3.680599626257404
JCKYGMPEJWAADB,-3.2067674415448337
JFIOVJDNOJYLKP,-4.717164486966251
JFJZZMVDLULRGK,1.0010006974641132
JFPVXVDWJQMJEE,2.395848341504973
JGOAIQNSOGZNBX,-0.3682926669464992
JGPJQFOROWSRRS,-2.1990831493760163
JGSARLDLIJGVTE,0.0353757627892658
JHOHXJYRVSLQCB,1.3324287590426056
JIEKMACRVQTPRC,0.4892392956942523
JIVPVXMEBJLZRO,1.8360707979583764
JIVZKJJQOZQXQB,-1.4926959872760661
JJCFRYNCJDLXIK,-3.5999360778014537
JKKFKPJIXZFSSB,0.17377277850481798
JKOQGQFVAUAYPM,3.2757158262444572
JLGKQTAYUIMGRK,-1.186786335532507
JLICHNCFTLFZJN,-1.7487983518402677
JLKIGFTWXXRPMT,-0.26418060196145177
JLRGJRBPOGGCBT,0.30649879261068946
JLVHTNZNKOSCNB,0.23952303201591724
JMPFSEBWVLAJKM,0.8759105904013976
JNMRHUJNCSQMMB,7.154954107893197
JNTOCHDNEULJHD,-2.14820844333242
JOAHPSVPXZTVEP,0.8311624913428604
JOATXPAWOHTVSZ,3.8407403809372975
JOHZPMXAZQZXHR,-0.08505457734940824
JQSAYKKFZOSZGJ,-1.8726559057995507
JQSHBVHOMNKWFT,-0.26503279798628937
JQXXHWHPUNPDRT,-0.615552158345282
JRURYQJSLYLRLN,1.0359593963255356
JRWZLRBJNMZMFE,0.3415408875002552
JSDRRTOADPPCHY,-2.6523350371244434
JTEGQNOMFQHVDC,-0.41803273641971983
JTLXCMOFVBXEKD,-0.27507054353420574
JTVPZMFULRWINT,-2.105351971922634
JTWOMNBEOCYFNV,1.181272168961601
JUQLTPCYUFPYKE,-3.6421265914187657
JURKNVYFZMSNLP,-1.0504325843226041
JUUFBMODXQKSTD,2.6110683222018047
JVGBTTIJPBFLTE,0.047668490264339135
JVJFIQYAHPMBBX,-1.2353242999131575
JVVXZOOGOGPDRZ,-5.020737645892539
JWBOIMRXGHLCPP,-1.5653857323249716
JWCSIUVGFCSJCK,1.8829404309579179
JWDYCNIAQWPBHD,-0.6711320743966879
JWHAUXFOSRPERK,-0.10851314889163646
JWUBBDSIWDLEOM,-4.320157923345459
JWZZKOKVBUJMES,-1.4848744643237946
JXDFEQONERDKSS,-0.512364361564097
JXLYSJRDGCGARV,-10.682789192586611
JYGXADMDTFJGBT,0.8751653885150402
JYJFNDQBESEHJQ,-1.51430386641719
JYJTVFIEFKZWCJ,-0.26027158052851546
JZFPYUNJRRFVQU,1.5796998750382372
JZQKKSLKJUAGIC,0.0024108690278370395
JZRWCGZRTZMZEH,3.907497837673971
JZUFKLXOESDKRF,2.0885255311194917
JZUTXVTYJDCMDU,-1.9313221510949776
KBAFPSLPKGSANY,0.6971508455357461
KBDSLGBFQAGHBE,0.6019877285248902
KBOPZPXVLCULAV,-3.0391018547082975
KBUZBQVCBVDWKX,-1.4686874484139356
KCLANYCVBBTKTO,-0.05729947411637053
KDLRVYVGXIQJDK,-0.020755591910713675
KEDQCFRVSHYKLR,2.464112101483792
KEEYRKYKLYARHO,-8.255813514477817
KGFYHTZWPPHNLQ,0.1636760410092669
KHOITXIGCFIULA,-10.974753503789314
KIQQMECNKUGGKA,-3.647514821220685
KJADKKWYZYXHBB,-2.697449997597205
KJFMBFZCATUALV,-4.762901767263326
KJHKTHWMRKYKJE,-1.6883764006643198
KJHOZAZQWVKILO,2.2858130863031465
KJONHKAYOJNZEC,-2.9408789443930994
KLBQZWRITKRQQV,-4.069424477039954
KLPWJLBORRMFGK,-0.19627122202807504
KLSJWNVTNUYHDU,-1.4194087044317671
KMPWYEUPVWOPIM,-6.6645736281960675
KNAHARQHSZJURB,-2.6380493412376578
KNHUKKLJHYUCFP,-1.5888739431971708
KORNTPPJEAJQIU,-0.5319597641571929
KPJZHOPZRAFDTN,-1.9996379727082867
KPQZUUQMTUIKBP,-0.13115135336947215
KPSRODZRAIWAKH,-0.5512487600068493
KPYSYYIEGFHWSV,4.252981943777371
KQKPFRSPSRPDEB,-0.3952432359586853
KRMDCWKBEZIMAB,-1.2566283849693383
KRVOJOCLBAAKSJ,-1.441712138367224
KSCFJBIXMNOVSH,-2.430345521968993
KSMAGQUYOIHWFS,-0.4925373206248589
KTEXNACQROZXEV,-0.9901725672973832
KTHVBAZBLKXIHZ,-2.6064587633337544
KTUFNOKKBVMGRW,-1.4192287413361393
KUBONGDXTUOOLM,-0.5883761267680043
KVHHQGIIZCJATJ,1.6671443203880816
KVWDHTXUZHCGIO,-1.360047693481843
KWGRBVOPPLSCSI,-1.613851899934611
KXGVEGMKQFWNSR,-3.036942239644514
KXNPVXPOPUZYGB,-1.05558376889415
KYGZCKSPAKDVKC,0.1641456463309986
KYLIZBIRMBGUOP,-1.6902119683571768
KYRVNWMVYQXFEU,-10.711946266027315
KZNIFHPLKGYRTM,0.5166409780171201
LAINPTZBIXYTIZ,-1.649309927334659
LBHIOVVIQHSOQN,3.875013650696918
LBOJYSIDWZQNJS,-0.10004132095776393
LBXHRAWDUMTPSE,4.100480365754361
LCFVJGUPQDGYKZ,1.834314482395753
LCTZPQRFOZKZNK,-1.1991709604695882
LDMWSLGGVTVJPG,-0.18691005481419384
LEBVLXFERQHONN,0.4692322469387573
LEQAKWQJCITZNK,-0.28575691913484297
LEZWWPYKPKIXLL,-2.435918818413515
LHGVFZTZFXWLCP,-4.128320963481055
LKBFFDOJUKLQNY,-0.546408586742146
LKCWBDHBTVXHDL,-2.1527889475495567
LKJPYSCBVHEWIU,-1.1511770470942086
LLJFMFZYVVLQKT,-2.1466153006180866
LMEKQMALGUDUQG,-5.577069151123476
LMJSLTNSBFUCMU,-1.1125824380982239
LMOINURANNBYCM,-1.5364867993872657
LNEPOXFFQSENCJ,-2.054032299585637
LNPDTQAFDNKSHK,-1.1171997043761868
LORDFXWUHHSAQU,-3.0960061895880178
LOUPRKONTZGTKE,-2.6230367136040162
LPEPZBJOKDYZAD,-1.100841954736222
LPMXVESGRSUGHW,-12.371855023239288
LPQZKKCYTLCDGQ,1.7608865323443632
LQCLVBQBTUVCEQ,1.166093664294332
LQOLIRLGBULYKD,0.7953233805624504
LREQLEBVOXIEOM,0.9001968492679137
LSLYOANBFKQKPT,0.15054806376150015
