ik,ceviche_score
FEZBIKUBAYAZIU,-4.2004209338544705
UWWDHYUMIORJTA,-1.2515748589038984
WIGIZIANZCJQQY,-0.4995923891831916
HBPDKDSFLXWOAE,-4.061404403529113
GCUCIFQCGJIRNT,-1.1810706010714744
VRQVVMDWGGWHTJ,-3.064918679123414
ILNRQFBVVQUOLP,-6.41665675380124
RJMUSRYZPJIFPJ,-4.054659777106487
QJQORSLQNXDVGE,-0.02043250050188043
BGNXCDMCOKJUMV,4.34765933761094
ODQWQRRAPPTVAG,-2.0799589133121215
MUTNCGKQJGXKEM,-0.5586339019632435
MTXSIJUGVMTTMU,-4.3214659254652865
DMDGGSIALPNSEE,2.7004421646805308
ZNNLBTZKUZBEKO,0.786960033789832
KGFYHTZWPPHNLQ,-1.402321376763613
QZUDBNBUXVUHMW,1.5704413812713798
XXANNZJIZQTCBP,-2.672307858288905
HJMQDJPMQIHLPB,-0.6596658203303387
VJJPUSNTGOMMGY,-2.5238940677310673
NOSIYYJFMPDDSA,-4.885987979011418
SXYZQZLHAIHKKY,-6.223314571249405
BQJODPIMMWWMFC,-5.6907897480937
MAEIEVLCKWDQJH,2.3520610223441527
FGXWKSZFVQUSTL,-4.641746105453373
CPJSUEIXXCENMM,-2.9173492863290997
BCGWQEUPMDMJNV,-0.877302210980765
QUQPHWDTPGMPEX,-0.41662155554491465
JFIOVJDNOJYLKP,-1.0194235389001107
RHAXSHUQNIEUEY,-3.0771958461521582
VSBHRRMYCDQLJF,-3.730414309260281
AOXRBFRFYPMWLR,-6.002387477603031
SXYIRMFQILZOAM,-3.3243236306372563
TYQXKHPOXXXCTP,-0.302048561310812
XJGVXQDUIWGIRW,-4.634644136735071
KHOITXIGCFIULA,-1.5418011165942438
WYJAPUKIYAZSEM,-1.8203881681230183
XPCTZQVDEJYUGT,-6.759822122284356
XEEQGYMUWCZPDN,3.1782279710759114
XPOQHMRABVBWPR,-2.0786488553445412
JUQLTPCYUFPYKE,-5.018474594335015
RXPRRQLKFXBCSJ,-6.41881906686489
WXNZTHHGJRFXKQ,-2.567955048705776
BWWVAEOLVKTZFQ,1.466390813984353
KXGVEGMKQFWNSR,0.9585233560262268
NIJJYAXOARWZEE,-0.43363350405882
IPOKCKJONYRRHP,7.288497079487047
DUHUCHOQIDJXAT,-1.12679853059175
XEFQLINVKFYRCS,-4.561156952018478
HYPPXZBJBPSRLK,0.7272011321767329
ZQSIJRDFPHDXIC,-1.1137086307000554
BWPIARFWQZKAIA,-6.809876624709922
BHQCQFFYRZLCQQ,-3.8244086946113134
MFYSYFVPBJMHGN,-0.06738742858544568
NKANXQFJJICGDU,-2.9536044399453427
TZBJGXHYKVUXJN,-5.799003607494191
PDWUPXJEEYOOTR,-1.8208355571903025
ORNBQBCIOKFOEO,-0.21103181539099117
VYFYYTLLBUKUHU,-0.8640984887299811
LPEPZBJOKDYZAD,-3.219426829986082
OELFLUMRDSZNSF,-2.3462398600229784
UUTKICFRNVKFRG,-4.657309037157059
GBXSMTUPTTWBMN,-1.6997004975437764
IBAQFPQHRJAVAV,-8.474625284844223
ZAFYATHCZYHLPB,1.318838146804592
GGXKWVWZWMLJEH,-2.242544882122778
KNHUKKLJHYUCFP,-6.137084709744501
RCKMWOKWVGPNJF,-2.174230603225187
XTKDAFGWCDAMPY,-3.1516761755067697
IIBYAHWJQTYFKB,-3.2679066156600762
JIVZKJJQOZQXQB,-2.9243353763651263
SNTQPLDRUZOSDP,-3.111258700504179
HSHNITRMYYLLCV,-6.04048468020964
HDOVUKNUBWVHOX,-3.705473267171202
JSWZEAMFRNKZNL,0.31133398069540413
FJLBFSROUSIWMA,-3.594596940782127
VEQOALNAAJBPNY,-2.273455147658435
OYPPVKRFBIWMSX,1.545181803165081
ZZVUWRFHKOJYTH,0.9345705803707298
HNJJXZKZRAWDPF,4.759119534747774
OJGDCBLYJGHCIH,-1.4015156973870166
SPIUTQOUKAMGCX,-4.408645004550624
ZBPLOVFIXSTCRZ,0.1197625082646549
JNTOCHDNEULJHD,-5.43402572601651
YJGVMLPVUAXIQN,-2.7644045698837645
OQDPVLVUJFGPGQ,-0.3794635735458283
KNAHARQHSZJURB,2.790805226302073
BFPYWIDHMRZLRN,-6.502893980236412
UBQNRHZMVUUOMG,-6.550098867446831
BQSJTQLCZDPROO,-5.687748227040782
QVZCXCJXTMIDME,-1.9251456145657169
XMXHEBAFVSFQEX,-1.6447431258912277
FHRSHSOEWXUORL,-4.096188109090748
QXRSDHAAWVKZLJ,2.658854236933473
IENZQIKPVFGBNW,-4.469423062226673
ZBNZXTGUTAYRHI,-3.0478364034982666
DJEIHHYCDCTAAH,-1.5903876506940995
HPHUVLMMVZITSG,0.2036092621068109
VTJXFTPMFYAJJU,-8.644738267901495
AGOYDEPGAOXOCK,3.266849361832696
FPCCSQOGAWCVBH,-6.7818941362079865
OMZCMEYTWSXEPZ,-1.9051267764219577
YMTINGFKWWXKFG,-3.6973716422631377
SBDNJUWAMKYJOX,-2.8602327651891812
AADCDMQTJNYOSS,-2.972964349932358
PCLITLDOTJTVDJ,-1.7076738243942777
JUUFBMODXQKSTD,-1.1655263209228828
NHUHCSRWZMLRLA,1.3574353004884274
JARNORYOPMINDY,0.3780883396362141
KQKPFRSPSRPDEB,-5.18110803360322
ZKMNUMMKYBVTFN,-4.848374909969782
HDDSHPAODJUKPD,-3.5213721200929404
XFCLJVABOIYOMF,-6.699408044197348
NITYDPDXAAFEIT,-2.9708485757680076
BGRJTUBHPOOWDU,3.193941530147205
HCIBTBXNLVOFER,-3.08101689031926
QRJOQYLXZPQQMX,-1.254996631680277
WWJZWCUNLNYYAU,-3.8650913461587355
VAOCPAMSLUNLGC,0.9150292201678653
RAOCRURYZCVHMG,-4.45315357085698
YBBLVLTVTVSKRW,-6.876584970968857
NNAIYOXJNVGUOM,-5.08463461189568
GMVPRGQOIOIIMI,-1.2823219960222318
NNJVILVZKWQKPM,-6.1108623022864865
RTXOFQZKPXMALH,-1.1909744473617734
SZLZWPPUNLXJEA,-4.097662238269376
GDLIGKIOYRNHDA,-0.9228612505774224
RDXLYGJSWZYTFJ,-1.9217518417850212
XWVOEFLBOSSYGM,-4.823685238797698
DUEPRVBVGDRKAG,-2.849882257678777
KRMDCWKBEZIMAB,-4.448442122886629
RAPZEAPATHNIPO,1.0444874300141263
BPZSYCZIITTYBL,-0.0268636516570423
GUJRSXAPGDDABA,-6.671979555831247
YAORIDZYZDUZCM,-2.467566999720774
ULSDMUVEXKOYBU,1.5272999835514505
OOGJQPCLVADCPB,5.798634677574735
PMRYVIKBURPHAH,6.00368744842617
FAKRSMQSSFJEIM,-1.3524378154656078
PHTUQLWOUWZIMZ,1.6067121629103687
RFDAIACWWDREDC,-5.558297543746786
FMHHVULEAZTJMA,-5.626045487932109
FHFYDNQZQSQIAI,-2.064570097157185
LSQZJLSUYDQPKJ,6.110812950502365
PLDUPXSUYLZYBN,-6.0717201962761616
JGSARLDLIJGVTE,-3.5754395676115136
GGALEXMXDMUMDM,0.5137825412377046
DKGZKTPJOSAWFA,-0.36701603331893407
WMBWREPUVVBILR,1.559079418952073
CXOFVDLJLONNDW,-1.1346465949223976
LWQQLNNNIPYSNX,-0.6537581863991313
JBDGDEWWOUBZPM,-8.513301376560614
WDQPAMHFFCXSNU,-0.33811112738970195
WZHJKEUHNJHDLS,-1.0439103961643847
IZJDOKYDEWTZSO,-2.7371747944558615
WDZVGELJXXEGPV,-3.7371891204531633
UFLGIAIHIAPJJC,-6.095532759565777
DNTGGZPQPQTDQF,1.1832680514858838
CGIGDMFJXJATDK,-3.1588801547894
BYPFEZZEUUWMEJ,-2.305640948514499
ZGXJTSGNIOSYLO,0.19936378525611193
CWRVKFFCRWGWCS,-4.774792818499356
KJONHKAYOJNZEC,2.1684957433311363
DXGLGDHPHMLXJC,-4.966727691271528
WSPOMRSOLSGNFJ,-4.264814918813682
YKGYIDJEEQRWQH,-1.9680928911625013
RBQOQRRFDPXAGN,-4.832942061294241
YEJCDKJIEMIWRQ,-5.59583612285487
FBOZXECLQNJBKD,3.917727885801244
MXXWOMGUGJBKIW,-1.2268574118303135
VGGGPCQERPFHOB,-3.1965031386548723
WJFKNYWRSNBZNX,-2.0308526318142017
HHJUWIANJFBDHT,-0.7533747140233629
NYPYHUZRZVSYKL,-0.2222207762671347
YOSHYTLCDANDAN,-2.6880052958580483
PBJUNZJWGZTSKL,-4.810336768933352
QAGYKUNXZHXKMR,0.19267670803801462
HCYAFALTSJYZDH,-2.1229829806575875
YEHCICAEULNIGD,-5.684579766921003
GAGWJHPBXLXJQN,2.064222538194485
RDOIQAHITMMDAJ,-1.823340244179284
PPQNQXQZIWHJRB,-1.8745470533609843
JVVXZOOGOGPDRZ,-9.536087947764331
MQJKPEGWNLWLTK,4.822422707482474
NJCJBUHJQLFDSW,-1.901355135645647
JQSAYKKFZOSZGJ,-5.705827519364945
NWBJYWHLCVSVIJ,0.12954971224013825
ZBIAKUMOEKILTF,-6.989781508708584
AHLBNYSZXLDEJQ,-2.2771216705844313
QXKHYNVANLEOEG,-1.7694981639438205
ULGZDMOVFRHVEP,-3.434779992007661
AVOLMBLBETYQHX,-2.476961198811564
JFPVXVDWJQMJEE,4.726271998107184
XSCGXQMFQXDFCW,-5.188144809252417
GZUITABIAKMVPG,-3.7779491192691266
WNIDXAKKFOKNEF,-0.11953375029557024
XGALLCVXEZPNRQ,0.5554620264770542
SRBPKVWITYPHQR,-1.0139869132105268
OPQRBXUBWHDHPQ,-5.411594473673991
BLXXJMDCKKHMKV,2.542232627664328
QGNJRVVDBSJHIZ,-1.2444118519814384
VXJABHHJLXLNMP,-6.463567053126817
FJLGEFLZQAZZCD,-3.278428805800138
YGCODSQDUUUKIV,-5.966130901280681
XAGMUUZPGZWTRP,-12.830317409791698
FABPRXSRWADJSP,0.41195917118951314
TYZROVQLWOKYKF,1.4949540743780951
YLUSMKAJIQOXPV,-1.0807306861839203
RRGUKTPIGVIEKM,-4.51755389431749
UUVWYPNAQBNQJQ,-0.47659565018519173
PZRHRDRVRGEVNW,2.2213935596375554
NPGNOVNWUSPMDP,-4.700340140498917
OBKXEAXTFZPCHS,1.0276671940656916
FFINMCNLQNTKLU,0.8503705855664678
QWZFVMCWPLMLTL,-6.66866727139887
JBIMVDZLSHOPLA,-0.30634142640084766
LNEPOXFFQSENCJ,-7.8989381419136535
ULDXWLCXEDXJGE,-2.7781915309040657
HXYVTAGFYLMHSO,-1.1080609056856416
DOMXUEMWDBAQBQ,-0.504089002236544
XYLJNLCSTIOKRM,-1.781773193257149
LKBFFDOJUKLQNY,-0.6849503502262047
CURUTKGFNZGFSE,-5.458855523759974
WAZQAZKAZLXFMK,-2.9364742388631315
URKOMYMAXPYINW,-2.0323554333950766
XCTYLCDETUVOIP,-5.711795684296215
RVOLLAQWKVFTGE,-0.05112213972062063
BHKPHCKISVSDGV,-3.1229570552419594
DKNWSYNQZKUICI,-1.5785488009649136
CEUORZQYGODEFX,-3.9843654190301057
AAKJLRGGTJKAMG,1.241759339605064
NJMYODHXAKYRHW,-8.655924671070457
PHLBKPHSAVXXEF,-1.7976165060905451
ZGVSETXHNHBTRK,-2.6474196466553304
GWUSZQUVEVMBPI,-2.286923977938104
FTFRZXFNZVCRSK,-5.509343325703411
WZOZEZRFJCJXNZ,-1.2749329977268193
ZEUITGRIYCTCEM,-2.9539399102531654
YEEZWCHGZNKEEK,-0.33705923215204747
GJQPMPFPNINLKP,-2.378717253993525
FFGPTBGBLSHEPO,-2.952104280344758
BPFYOAJNDMUVBL,-2.4745508522934134
FYPMFJGVHOHGLL,0.9635324532870287
OIRDTQYFTABQOQ,5.5655324940652
JSDRRTOADPPCHY,-5.3087012884111155
BZMKNPGKXJAIDV,-4.756736673798299
DRZXDZYWZSKFDL,-2.070240361775134
HBOMLICNUCNMMY,0.3275548704714028
GDLBFKVLRPITMI,-2.874137972723138
ICMGLRUYEQNHPF,-2.791948777767284
XNMYNYSCEJBRPZ,1.766731352113519
OMFXVFTZEKFJBZ,-5.497071344507315
ZFRKQXVRDFCRJG,-1.3614515905338234
VDHAWDNDOKGFTD,-3.434631424932991
RMMXLENWKUUMAY,-3.4692778375578714
OZGNYLLQHRPOBR,-2.207769438881995
ATCGGEJZONJOCL,-1.8319811353053352
MQTOSJVFKKJCRP,1.9100491763515897
CUIHSIWYWATEQL,-1.4468644661083214
GJPICJJJRGTNOD,0.7681523380235321
MWYHLEQJTQJHSS,-0.7908397076263678
HCRKCZRJWPKOAR,-2.636540420868501
REQCZEXYDRLIBE,1.85712916772068
DHSSDEDRBUKTQY,-6.681068502473616
TTWJBBZEZQICBI,-3.242154346880205
ULFRLSNUDGIQQP,-3.8795768943686655
FIADGNVRKBPQEU,-0.4573171126521641
WGQKYBSKWIADBV,-3.3729630938575172
PSIFNNKUMBGKDQ,-2.087017850825924
QPFYXYFORQJZEC,-4.486720645628272
SPFYMRJSYKOXGV,-6.202691494291839
MVQVNTPHUGQQHK,-6.726327294744649
NGOGFTYYXHNFQH,-5.015410634945571
HYFHYPWGAURHIV,-15.64619353044107
HYWYRSMBCFDLJT,-5.451949758136937
YSEXMKHXIOCEJA,-5.6758993609017425
JWUBBDSIWDLEOM,-0.5310722194387923
WJCNZQLZVWNLKY,-2.5999168346846484
WPNJAUFVNXKLIM,-3.928177636648445
XRXDAJYKGWNHTQ,-1.4144990800069992
QOYHHIBFXOOADH,-4.048268524129468
OPXLLQIJSORQAM,-3.1410723964349763
MJVAVZPDRWSRRC,-2.450011122946795
UQGKUQLKSCSZGY,-4.405922920833887
VHOGYURTWQBHIL,-1.977159622249405
IAIWVQXQOWNYOU,-5.6879321870810715
KCLANYCVBBTKTO,-0.20868539604750583
TYYBFXNZMFNZJT,-0.6390440027586268
HXHWSAZORRCQMX,-2.9502847795727805
QPGGEKPRGVJKQB,-1.46473334406013
XAUDJQYHKZQPEU,-1.053138999680623
AXRCEOKUDYDWLF,-3.084918006870033
FEBOTPHFXYHVPL,-6.8357751254093175
XZWYZXLIPXDOLR,1.228747240614086
BNRNXUUZRGQAQC,-3.8516092524654715
NFIXBCVWIPOYCD,-5.4187451559688204
LLJFMFZYVVLQKT,-4.79185821520096
BDNFQGRSKSQXRI,0.6307168298697712
VWLHWLSRQJQWRG,1.0069953207765043
WAEXFXRVDQXREF,-0.2690430664709603
YLJREFDVOIBQDA,-1.8470443768077267
SMTZFNFIKUPEJC,4.053943983462398
NQPDXQQQCQDHHW,-6.631627411557008
VGKDLMBJGBXTGI,-4.1501286262651425
XRECTZIEBJDKEO,1.6066938735777685
SAPNXPWPAUFAJU,-5.769129065108875
OLBCVFGFOZPWHH,-3.5893551701890383
JAUOIFJMECXRGI,-2.8113824735633575
OIPILFWXSMYKGL,-2.4205336308378467
AFSOIHMEOKEZJF,-1.224148822178333
UPSPUYADGBWSHF,-5.60889672931084
JCCNYMKQOSZNPW,0.4305801667762338
FAEKWTJYAYMJKF,-2.164970213575882
HWVNEWGKWRGSRK,-3.334587024540394
DPWPWRLQFGFJFI,-4.716827158408442
JRURYQJSLYLRLN,0.5540800827522105
GCKMFJBGXUYNAG,1.0441548101844735
QDIYJDPBMZUZEH,0.8880849230391963
MCMSJVMUSBZUCN,-3.4565543345639815
IVQOFBKHQCTVQV,0.015060949397731045
QCHFTSOMWOSFHM,-2.5118155911954565
JLRGJRBPOGGCBT,-3.365139276281375
ZZPKZRHERLGEKA,-3.7100472608132153
WREGKURFCTUGRC,-0.7494233578897336
BLSQLHNBWJLIBQ,-5.784165946045794
IZEKFCXSFNUWAM,0.804460953459047
MEZLKOACVSPNER,4.552855322096676
ANTSCNMPPGJYLG,-2.6823225296649973
IVBHGBMCVLDMKU,-1.5749951748916151
IXTMWRCNAAVVAI,2.456035638339297
OPZKBPQVWDSATI,0.7042108559152628
RMUCZJUITONUFY,5.748147762463697
DGMPVYSXXIOGJY,-4.610824638797302
DYDCUQKUCUHJBH,1.8595802869842326
BIIVYFLTOXDAOV,-0.023208142834479778
UJEWTUDSLQGTOA,-1.962838354095133
JAQUASYNZVUNQP,-5.263860281720359
WJJYZXPHLSLMGE,-7.954688728065131
WKSAUQYGYAYLPV,2.226371636333697
NYMGNSNKLVNMIA,5.6531732043286675
ZXNRTKGTQJPIJK,-5.426158849914464
ACTRVOBWPAIOHC,-0.6135709338782143
HPJKCIUCZWXJDR,0.028541599904685567
BKRGVLQUQGGVSM,-2.0670417162348853
HGBLNBBNRORJKI,-3.9090769092861954
ZPFXAOWNKLFJDN,-5.603446006622085
HJLSLZFTEKNLFI,-4.486251774304854
UXXQOJXBIDBUAC,-1.585382312331786
YBJHBAHKTGYVGT,0.5005541188641278
RMHMFHUVIITRHF,0.07272220423766566
NZCRJKRKKOLAOJ,2.8841715366345144
ZEWQUBUPAILYHI,-2.293282218907628
IVTVGDXNLFLDRM,-0.20468672499548984
ZPEIMTDSQAKGNT,-2.905151980568107
MRBDMNSDAVCSSF,-7.673606027835141
TZJUVVIWVWFLCD,1.7849790561150625
ZAIPMKNFIOOWCQ,-3.2276307514552816
VRBKIVRKKCLPHA,0.7613893453197559
VVWYOYDLCMFIEM,1.150451005956975
PHVGLTMQBUFIQQ,-2.6111254310143424
OVCDSSHSILBFBN,-5.791450517716849
UUQMNUMQCIQDMZ,-3.3482967093032197
JLVHTNZNKOSCNB,-3.724022411935592
GLVAUDGFNGKCSF,1.919608869872872
MAFMQEKGGFWBAB,-4.14313277221287
FNYLWPVRPXGIIP,-1.2180752048825358
RTGDFNSFWBGLEC,-5.673325320577313
KEDQCFRVSHYKLR,-7.973458278024393
KTUFNOKKBVMGRW,0.7661776401638046
IPVQLZZIHOAWMC,-1.6863533177013195
IXORZMNAPKEEDV,-1.1233857822993958
AUNGANRZJHBGPY,-1.9638825080357065
HYYBABOKPJLUIN,1.4065857081943796
DKMFBWQBDIGMHM,-1.2910827489551837
PTOAARAWEBMLNO,0.26695041235473815
DNTSIBUQMRRYIU,-6.996019966497642
BJFIDCADFRDPIO,-0.8425325494122403
XKFPYPQQHFEXRZ,-8.522534654504899
LCTZPQRFOZKZNK,-4.273388026916136
PYZRQGJRPPTADH,-3.9669797759401533
QWCRAEMEVRGPNT,-1.1465433679800765
SFBODOKJTYAUCM,0.13789724273855303
WOXKDUGGOYFFRN,-1.9314623800351165
XNKLLVCARDGLGL,2.6452568567240085
MMOXZBCLCQITDF,-8.506925517309185
UIKROCXWUNQSPJ,4.789011562920733
DMJWENQHWZZWDF,-4.345529300723418
AJLFOPYRIVGYMJ,-3.545377371614511
FJUKDAZEABGEIH,-0.6412259315370991
OOUGLTULBSNHNF,-2.622481758666212
DBABZHXKTCFAPX,-0.01495094642638313
NFDFQCUYFHCNBW,-2.3141015643520797
MKJIEFSOBYUXJB,0.31995912004442567
GSNOZLZNQMLSKJ,-6.022315378898655
YQNQNVDNTFHQSW,-2.2532132641069356
NCMZQTLCXHGLOK,-5.6482642690641525
CEBYCSRFKCEUSW,-9.763643746823355
QQQIECGTIMUVDS,2.952944212941943
ISWRGOKTTBVCFA,-1.575913326030313
ZMISODWVFHHWNR,-7.835653941238673
RMEDXOLNCUSCGS,-2.357275329766995
XSDQTOBWRPYKKA,-1.533841345140943
GFBKORZTTCHDGY,-7.329130490029725
REFJWTPEDVJJIY,-1.2600940197309924
ZZIALNLLNHEQPJ,-4.973496550887858
YECBIJXISLIIDS,-2.97461504037145
LBHIOVVIQHSOQN,8.221027524868928
ZFXYFBGIUFBOJW,2.509794934772665
VRDIULHPQTYCLN,-1.0198615584530817
HBBVCKCCQCQCTJ,-4.491287518847057
ZESRJSPZRDMNHY,-3.885830897573628
GJSURZIOUXUGAL,-1.9761940565201124
JZFPYUNJRRFVQU,-0.30330673114038775
OFBIFZUFASYYRE,-1.706225068998367
BXZVVICBKDXVGW,1.0468415991419078
WKGXYQFOCVYPAC,1.3253980399750274
LZFZMUMEGBBDTC,1.474697948497585
KJHKTHWMRKYKJE,-2.0800236299547654
JFJZZMVDLULRGK,-0.9533601864242448
WFJIVOKAWHGMBH,-6.906905657512544
UBPYILGKFZZVDX,-12.406239598581541
ZNEWHQLOPFWXOF,1.4312667734626594
AFCGFAGUEYAMAO,2.685382888964601
UOCJDOLVGGIYIQ,2.8977155473913556
CNPVJJQCETWNEU,-1.2647332332816659
