task,cell,variant,repeat_id,fold_id,outer_fold_id,outer_seed_requested,outer_split_seed,outer_split_signature,gene,beta,alpha_star_outer,bio_intercept,beta_saturated_no_bio_signal
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,DDR1,9.391892298031458e-11,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,PAX8,1.5477115594374083e-10,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,RPS5,-5.2885348581766065e-11,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,ABCF1,-5.4488400473313494e-11,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,SPAG7,1.214946886815103e-10,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,RHOA,8.264006529377238e-11,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,RNPS1,8.353755365722254e-11,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,SMNDC1,1.8187687150907277e-11,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,ATP6V0B,-7.177252879658126e-11,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,RPS6,2.944349155657415e-11,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,USP22,9.734411370722796e-11,100000000.0,-1.2559968043405236,False
NR-AhR,HT29,standardized,0,0,0,2042,2042,6cf9bd2c53007e48fbd9db156d4294603bce932cb347c19ed3a8ef44491d3b6e,APP,4.007473842431705e-12,100000000.0,-1.2559968043405236,False
