task,cell,variant,repeat_id,fold_id,outer_fold_id,outer_seed_requested,outer_split_seed,outer_split_signature,gene,beta,alpha_star_outer,bio_intercept,beta_saturated_no_bio_signal
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PSMD2,8.214917866720964e-13,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,EPRS,1.693910446699735e-12,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PSMD4,-8.656755729481338e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PGAM1,6.322021840273092e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,STAT1,-3.9521259811435617e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,FKBP4,-1.2146220606272183e-10,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,KTN1,-1.0327154967028155e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,TMED10,-1.7289703455417737e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,ALDOA,7.48966471386146e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,TSPAN3,9.704059747095883e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,GNAS,-8.443441105457663e-12,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,HIF1A,-2.2162862557112649e-13,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,AARS,8.684028359812767e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,RPN1,-8.853453071558815e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PAICS,1.14990313955032e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,BLCAP,5.2656819837475516e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,HADH,-1.9040675073527207e-10,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,GNAI2,-5.8128110833955685e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PSMF1,-1.1253038262448865e-10,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,MYL9,2.2173180754483773e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,MMP2,-9.191284047767948e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,SMARCC1,1.0373554359840973e-10,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,TM9SF2,-5.82975123928948e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PIP4K2B,-1.3877946009493009e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PXN,-3.5517621865384945e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,COPB2,-8.460163975818934e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PFKL,9.408178291788105e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PGRMC1,-6.442613416026155e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,ITGB5,1.4491848219239478e-10,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,PLP2,4.608410130905284e-11,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,NFE2L2,2.0956797215033514e-10,100000000.0,-1.1711047584484704,False
NR-AR-LBD,HEPG2,standardized,0,0,0,2042,2042,6bdeef61dced337291545e97077ceedaa4ba2d3681c368aa61d149f0f18930b0,MBNL1,8.385115401745226e-11,100000000.0,-1.1711047584484704,False
